id,source,url,headline,abstract,img_url,publish_time
github_trending|Chachamaru127/claude-code-harness,github_trending,https://github.com/Chachamaru127/claude-code-harness,Chachamaru127/claude-code-harness,"Claude Code Dedicated Development Harness - Achieving High-Quality Development Through an Autonomous Plan→Work→Review CycleClaude Code Harness Plan. Work. Review. Ship. A disciplined delivery loop for Claude Code, with bounded paths for Codex and OpenCode. English | 日本語 Claude Code is powerful, but raw agent work drifts: plans live in chat, tests become optional, review happens too late, and release evidence gets rebuilt by memory. Harness turns that into one repeatable operating path. After install, the default changes from ""ask the agent to code"" to: write the spec and plan, implement only the approved slice, verify the result, review independently, package evidence for PR or release. Quickstart New users should start from the tool they already use. Existing users should run the migration report before cleanup or reinstall. Path Start New user Tool-first onboarding Existing user Migration check Claude Code fast path Install in 30 seconds Trigger proof Skill trigger gate Install in 30 Seconds claude /plugin marketplace add Chachamaru127/claude-code-harness /plugin install claude-code-harness@claude-code-harness-marketplace /harness-setup Next command: run /harness-plan with one small request. /harness-plan Improve the README onboarding flow First 15 Minutes Install through your tool route. Run /harness-setup or the equivalent setup script. Run /harness-plan with a small request; Harness writes...",https://opengraph.githubassets.com/c737cfe5772250d02b4525ec7ebbed5b5cded81996cdd66b94f7b9ed6402cf43/Chachamaru127/claude-code-harness,2026-05-28 09:33:04
wscn_news|3773293,wscn_news,https://wallstreetcn.com/articles/3773293,韩国婚恋市场换顶流了，不找医生找三星,"韩国婚介将三星员工配偶指数上调至87分，与律师并列，""不找医生找三星""成相亲新口号。原因是三星半导体员工人均奖金约40万美元，SK海力士员工奖金更高达90万美元。巨额奖金推动大首尔圈房价暴涨，涨薪浪潮也蔓延至现代、LG等企业。",https://wpimg-wscn.awtmt.com/e3edbc85-39a3-48f4-8558-d45cc2d18599.png,2026-05-28 09:28:56
tmtpost_news|8004831,tmtpost_news,https://www.tmtpost.com/8004831.html,月薪7000的抽卡师，只是AI短剧的「临时工」,AI抽卡师，用一年时间从AI魔法师到流水线工人。,https://images.tmtpost.com/uploads/images/2026/05/20260528062241626.png,2026-05-28 09:25:00
x_tweets|2059807146754056660,x_tweets,https://x.com/sama/status/2059807146754056660,"RT @RodericDay: ""What would happen if capital succeeded in smashing the Republic of Soviets? There would set in an era of the blackest reac…",,,2026-05-28 09:21:07
x_tweets|2059805928199745865,x_tweets,https://x.com/sama/status/2059805928199745865,RT @river_is_nice: As a former bartender when they start making you measure out the booze it means you work for private equity now,,,2026-05-28 09:16:17
kr36_news|3828092988805762,kr36_news,https://36kr.com/p/3828092988805762,硅谷知名AI投资人Tomasz Tunguz：AI公司赚1块烧12块，旧的商业逻辑正在失效,先抢份额，再谈利润,https://img.36krcdn.com/hsossms/20260528/v2_ec3724e7ca6e4719997b51851cb18c7f@5091053@ai_oswg938368oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 09:09:09
kr36_news|3828104112477058,kr36_news,https://36kr.com/p/3828104112477058,黄仁勋，也成了刘强东的“兄弟”,东哥真把大家当兄弟,https://img.36krcdn.com/hsossms/20260528/v2_2c87c1e00d7d43dd9aaedd512536aa7d@5091053@ai_oswg1139267oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 09:08:37
tmtpost_news|8004756,tmtpost_news,https://www.tmtpost.com/8004756.html,大厂全线押注AI编程，Vibe Coding掀起“全民造应用”浪潮,一场关于软件生产门槛、创作者生态和行业价值分配的深层重构。,https://images.tmtpost.com/uploads/images/2026/05/20260528072319580.png,2026-05-28 09:02:00
x_tweets|2059801947503530365,x_tweets,https://x.com/petergyang/status/2059801947503530365,Never manually create slides again. Here's a quick video showing how you can use my /slides skill to create a beautiful animated presentation in minutes. HTML really is the solution to everything. 📌 Watch the full tutorial here: https://t.co/3Ro4SA17lC https://t.co/Nz5gACBfLQ,,https://pbs.twimg.com/amplify_video_thumb/2059801872618397696/img/OjXR_KK_aMQN17gH.jpg,2026-05-28 09:00:28
kr36_news|3828243809981313,kr36_news,https://36kr.com/p/3828243809981313,好抓马，AI删光2.8万行代码，干崩后台，还编造了一份故障修复报告,Gemini 3.5的闯祸实录。,https://img.36krcdn.com/hsossms/20260528/v2_e9d78c417bab464f8c5f62c0e3524a86@5091053@ai_oswg1124860oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 09:00:17
x_tweets|2059800963779567805,x_tweets,https://x.com/thenanyu/status/2059800963779567805,People in tech are all about steelmanning new ideas as long as those ideas are not a new product design.,,,2026-05-28 08:56:33
x_tweets|2059800442993877082,x_tweets,https://x.com/thenanyu/status/2059800442993877082,"RT @teej_m: Banks force accountants to take two weeks of vacation, that’s how long it takes for their replacement to notice the fraud. We…",,,2026-05-28 08:54:29
x_tweets|2059800275846635886,x_tweets,https://x.com/sama/status/2059800275846635886,RT @promptborzai: I've had fewer Iranians wishing death upon me and the destruction and humiliation of my family than White right-wingers a…,,,2026-05-28 08:53:49
wscn_news|3773296,wscn_news,https://wallstreetcn.com/articles/3773296,人民日报专访何庭波：华为比同行更早遇到这堵“墙”,"华为公司董事、半导体业务部总裁何庭波表示，华为因外部制裁比同行更早触碰技术""天花板""，倒逼团队回归科学原点，历经6年自主研发381款芯片。今秋将发布首款完整""韬芯片""麒麟新品，性能实现跳跃式提升。她强调，""只要方向对，慢一点也没关系""，并呼吁行业开放合作共赢。",https://wpimg-wscn.awtmt.com/32216f00-87e6-4fc4-aef2-14861365fed8.png,2026-05-28 08:51:54
wscn_news|3773295,wscn_news,https://wallstreetcn.com/articles/3773295,Anthropic营收超越OpenAI至少35%，IPO竞赛格局生变,Anthropic年化营收已接近450亿美元，比OpenAI高出至少35%。今年前五个月，Anthropic营收增长约5倍，而OpenAI同期增长超50%。更关键的是盈利能力：Anthropic预计第二季度运营利润率约5%，OpenAI第一季度运营亏损率则高达122%。这一格局逆转正在重塑两家公司的IPO竞赛——谁先上市、谁的估值故事更有说服力，答案已悄然改变。,https://wpimg-wscn.awtmt.com/a7e6e4ef-0684-4535-ac8f-d6e503bdae42.png,2026-05-28 08:51:42
wscn_news|3773030,wscn_news,https://wallstreetcn.com/member/articles/3773030,算力时代的“主动脉”：AI超节点浪潮下交换芯片的战略重估,交换芯片正从交换机内部的“无名英雄”跃升为决定AI集群效率的“战略制高点”。在“超节点”架构与“Scale-up”互连趋势的双重驱动下，全球交换芯片产业逻辑发生了根本性重构。,https://wpimg-wscn.awtmt.com/873dc5cf-a520-4801-aebd-4cbc38f8631c.png,2026-05-28 08:50:14
wscn_news|3773291,wscn_news,https://wallstreetcn.com/articles/3773291,“ASIC巨头”Marvell季度营收创纪录、连续上调指引，CEO称数据中心业务“燃爆了”,Marvell 2027财年Q1营收24.18亿美元创历史新高，将2027财年营收预期上调至约115亿美元，均超出分析师预期。CEO直言“AI订单异常强劲”、“数据中心燃爆了”，并确认自定义芯片业务2029财年目标超100亿美元。互联业务增速预期从50%上调至70%以上。同时，公司扩大了与英伟达的合作。,https://wpimg-wscn.awtmt.com/d2d2ff49-1ab3-41f5-ab8c-80e37e32459b.png,2026-05-28 08:48:11
tmtpost_news|8004512,tmtpost_news,https://www.tmtpost.com/8004512.html,“真Agent”创业怎么做？这8个问题讲清楚了,Agent如何从“会说”走向“能干”？,https://images.tmtpost.com/uploads/images/2026/05/20260528063657540.png,2026-05-28 08:47:00
tmtpost_news|8002596,tmtpost_news,https://www.tmtpost.com/8002596.html,大模型刷爆所有考试，却离AGI更远了：这篇论文拆穿了什么？,黄仁勋说五年，马斯克说明年，谁在撒谎？AI真正走出“罗夏墨迹测试”迷雾。,https://images.tmtpost.com/uploads/images/2026/05/6d128ed12f76fabddb73c1ffdb7f6f35_1779927496.png,2026-05-28 08:18:53
tmtpost_news|8005069,tmtpost_news,https://www.tmtpost.com/8005069.html,Edge AI Daily 早报（5月28日）,Snowflake与AWS签署五年60亿美元协议，强化Graviton芯片在AI工作负载中的战略地位。Cognition完成超10亿美元融资，估值达260亿美元，成为全球最大独立智能体实验室。OpenAI加速商业化进程，扩大广告平台覆盖至美加澳新免费用户，同时投入2.34亿美元在新加坡设立首个海外AI实验室。,https://images.tmtpost.com/uploads/images/2026/04/20260413171403305.png,2026-05-28 07:51:48
x_tweets|2059784089079845074,x_tweets,https://x.com/swyx/status/2059784089079845074,i first wrote down the agent labs thesis last year https://t.co/tiNGSh45Z0,,,2026-05-28 07:49:30
x_tweets|2059782589016310102,x_tweets,https://x.com/swyx/status/2059782589016310102,"oh yeah first* automations - instead of dumb crons kicking of agents, devin has made them smart. try it - it is the first non annoying proactive agent impl ive seen https://t.co/nypRDhfSVj",,,2026-05-28 07:43:32
x_tweets|2059779619914748266,x_tweets,https://x.com/swyx/status/2059779619914748266,"RT @latentspacepod: 🆕Biohub’s Protein World Model: ESMC-6B, ESMFold2, 6.8B proteins, 1.1B structures, antibody design, SAEs, &amp; the bitter l…",,,2026-05-28 07:31:44
x_tweets|2059776077703385504,x_tweets,https://x.com/adityaag/status/2059776077703385504,"RT @gopalkraman: We’re in a market where everyone is well-funded and ambitious. So how do you actually win? Constraint is an advantage, if…",,,2026-05-28 07:17:40
x_tweets|2059775166696366276,x_tweets,https://x.com/nikunj/status/2059775166696366276,"This is either 100% slop, or somewhat slop. Pick your fighter. Fwiw, it's artisanally handwritten 🤷‍♂️ https://t.co/GSvvA9lJxP",,https://pbs.twimg.com/media/HJXKRdmboAAw3IU.jpg,2026-05-28 07:14:03
x_tweets|2059772109480718814,x_tweets,https://x.com/nikunj/status/2059772109480718814,https://t.co/xF2TNJoorp,,,2026-05-28 07:01:54
x_tweets|2059771112737865805,x_tweets,https://x.com/garrytan/status/2059771112737865805,"It's time to make new software, not recreate old software When the form changes, what you create must change",,,2026-05-28 06:57:56
x_tweets|2059771013119005180,x_tweets,https://x.com/garrytan/status/2059771013119005180,"RT @incitafusio: Zero common sense, let’s do away with SATs bc it’s racist. UC regents should all be fired, along with/ racist admissions c…",,,2026-05-28 06:57:32
x_tweets|2059770997004497104,x_tweets,https://x.com/garrytan/status/2059770997004497104,RT @social_brains: I signed it. The data are clear. Standardized tests are the best predictor of college success and the least biased ind…,,,2026-05-28 06:57:29
x_tweets|2059770818369065099,x_tweets,https://x.com/garrytan/status/2059770818369065099,"Bring back the SAT at the UC system (yes that's correct, they don't even look at SATs anymore for college admissions there)",,,2026-05-28 06:56:46
wscn_news|3773283,wscn_news,https://wallstreetcn.com/articles/3773283,Salesforce指引不及预期，AI颠覆软件隐忧加剧｜财报见闻,Salesforce2027财年第一季度营收超预期达111.3亿美元，同比增长13%。Agentforce年化收入破12亿美元，同比大增205%。总剩余履约义务679亿美元，低于预期689亿美元。第二财季营收指引113亿美元，年度营收指引中值460.5亿元，双双低于预期。Salesforce盘后一度跌超3%。,https://wpimg-wscn.awtmt.com/58bc3145-03de-468f-a35b-530f2fea2054.png,2026-05-28 06:24:40
x_tweets|2059762707906318446,x_tweets,https://x.com/garrytan/status/2059762707906318446,RT @AYi_AInotes: 看完 Garry Tan 那篇关于 YC 的长帖， 大半夜的失眠了，想了好久。 心理学家 Alice Miller 一辈子在追一个问题， 为什么同样在恶劣家庭里长大， 有的孩子成了正常的大人， 有的孩子一辈子困在创伤里。 她最后给出的答案有…,,,2026-05-28 06:24:32
x_tweets|2059762357728166156,x_tweets,https://x.com/garrytan/status/2059762357728166156,"RT @ycombinator: Over the past year, we've been building our own internal agent infrastructure at YC: over 350 tools, self-improving skill…",,,2026-05-28 06:23:09
x_tweets|2059761829161894256,x_tweets,https://x.com/garrytan/status/2059761829161894256,"* If you're wondering why the rap track starts with the disclosure that is so long, literally Aaron Peskin passed a law that requires such a disclosure and so we had some fun with it",,,2026-05-28 06:21:03
x_tweets|2059761714804265007,x_tweets,https://x.com/garrytan/status/2059761714804265007,Vote Phoebe Maffei for judge,,,2026-05-28 06:20:35
x_tweets|2059758368034619501,x_tweets,https://x.com/mattturck/status/2059758368034619501,when Lyft overtakes Uber https://t.co/zeYmXakMKB,,https://pbs.twimg.com/media/HJW7P0TWQAEcBiO.jpg,2026-05-28 06:07:18
x_tweets|2059755984881426554,x_tweets,https://x.com/danshipper/status/2059755984881426554,"RT @phineasb: like most things @danshipper publishes, this is worth a full, 100% human, read. A great re-framing and addition of depth to t…",,,2026-05-28 05:57:49
x_tweets|2059755507208863774,x_tweets,https://x.com/mattturck/status/2059755507208863774,RT @crystalxtang: Sandboxes are becoming the OS for agents. This is because agents will be more persistent and stateful. I go deep in my…,,,2026-05-28 05:55:55
x_tweets|2059755245706662344,x_tweets,https://x.com/amasad/status/2059755245706662344,Absolutely it is,,,2026-05-28 05:54:53
x_tweets|2059750601940951547,x_tweets,https://x.com/danshipper/status/2059750601940951547,RT @dylanmurphy829: This is an excellent listen. @danshipper declared everyone was sleeping on Claude Code as a game changer for general kn…,,,2026-05-28 05:36:26
x_tweets|2059744703474455006,x_tweets,https://x.com/thenanyu/status/2059744703474455006,Eh. Group chats are social media.,,,2026-05-28 05:13:00
verge_news|dmcyOnF1aWNrUG9zdDo5Mzg1NzA=,verge_news,https://www.theverge.com/tech/938570/your-preferred-sources-for-google-now-be-highlighted-in-ai-searches,Your preferred sources for Google will now be highlighted in AI searches.,,,2026-05-28 05:10:39
wscn_news|3773285,wscn_news,https://wallstreetcn.com/articles/3773285,Snowflake盘后暴涨超30%，与AWS签订60亿美元采购协议,Snowflake公布强劲一季度业绩，调整后每股收益39美分、营收13.9亿美元，同比增长33%，均超分析师预期，二季度指引亦优于市场预测。与此同时，公司宣布未来五年将在AWS上投入60亿美元，采购内容涵盖Graviton芯片及AI用GPU，推动盘后股价大涨。,https://wpimg-wscn.awtmt.com/24d2d953-850f-44f6-ae94-f2aadc2da274.png,2026-05-28 04:41:53
wscn_news|3773280,wscn_news,https://wallstreetcn.com/articles/3773280,Meta要靠订阅“回血”？推出AI聊天机器人付费服务，股价盘中拉升超4%,Meta AI订阅的基础版月费7.99美元，高阶版月费19.99美元。Meta旗下Instagram、Facebook、WhatsApp全面推进订阅。该司面向企业和内容创作者推出两款Meta One付费产品，月费分别为14.99美元和49.99美元，未来计划将AI智能体纳入付费体系。,https://wpimg-wscn.awtmt.com/99557fad-a02c-410c-a4d8-2769060798ac.png,2026-05-28 04:10:40
x_tweets|2059728277095239749,x_tweets,https://x.com/danshipper/status/2059728277095239749,RT @gasca: excellent episode - @danshipper is living the frontier so worth listening to him call bullshit on the hype while also showing th…,,,2026-05-28 04:07:43
x_tweets|2059728130491760671,x_tweets,https://x.com/danshipper/status/2059728130491760671,RT @AndreyFradkin: Hosting a dinner with @jamescham next month about how leaders should restructure organizations/hiring/management for AI.…,,,2026-05-28 04:07:08
x_tweets|2059727397969080448,x_tweets,https://x.com/amasad/status/2059727397969080448,"Michele’s been applying AI on code since before LLMs existed, which is why frontier labs enjoy collaborating with our team. It’s been super fun working with Anthropic to constantly find the absolute edge of what’s possible with Claude to build great products for our customers.",,,2026-05-28 04:04:14
ifanr_news|1667180,ifanr_news,https://www.ifanr.com/1667180,国产AI编程冲上全球第二！实测五大模型，谁才是Vibe Coding神器,国产模型哪家强，中国杭州看……,https://s3.ifanr.com/wp-content/uploads/2026/05/ChatGPT-Image11_33_58.png,2026-05-28 04:02:13
x_tweets|2059722592768946211,x_tweets,https://x.com/sama/status/2059722592768946211,The alternative to inviting the entire third world is to have a hereditary class system and prohibit 90% of people from aspiring to own a home. Normie americans seem too addicted to living in hell/flexing on others to have affordable housing or low costs of living...,,,2026-05-28 03:45:08
x_tweets|2059721548810858718,x_tweets,https://x.com/mattturck/status/2059721548810858718,RT @FirstMarkCap: Congratulations to @vercel @ClickHouseDB @CockroachDB and @daytonaio on making the InfraRed 100! Incredibly well-deserve…,,,2026-05-28 03:40:59
verge_news|dmcyOnF1aWNrUG9zdDo5Mzg0MzY=,verge_news,https://www.theverge.com/tech/938436/amazon-prime-video-is-adding-animated-series-made-with-ai,Amazon Prime Video is adding animated series made with AI.,,,2026-05-28 03:28:28
x_tweets|2059717021944926238,x_tweets,https://x.com/swyx/status/2059717021944926238,"cognition is now the largest independent agent lab in the world. take the 200% utilization that everyone is hitting from this chart and run out the sales growth from this, i encourage you to go thru the exercise if you are new to investing a lot of you have read my cog initation post, but when i talk to people they do not sufficiently appreciate that this is the perfect storm of all the trends: - first* koding agent - first* cloud dev infra - best reviewed code review/security guy - first* llm wiki knowledge base - s-tier GTM - most IOI golds - somehow also cracked at Smash Bros and Poker agent lab gets you: - long model diversity - long reasoning/toolcalling models - long harnesses - long domain specific RLFT - long coding data/expertise/evals - long full agentic SDLC - chief partner to CIOs in combating tokenmaxxing slop from humans and from agents - SOTA foodbench from house chefs and this is why you can see this is Peter Thiel's biggest AI bet *i dont like ""first"" as an adjective, but ""first + 2 years of serious scaling"" really serves as a shorthand for ""most enterprise battle tested"" - see customer list in screenshot - literally 10s of thousands of devs, 10s of thousands of repos, PER CUSTOMER is the kind of weight I put on the simple word ""first""",,https://pbs.twimg.com/media/HJWSxFwacAAFpD5.jpg,2026-05-28 03:23:00
x_tweets|2059714939535642730,x_tweets,https://x.com/danshipper/status/2059714939535642730,"RT @rileybrown: This is a huge update... On the recent update to codex, the apps you use in browser stay signed in... If you watched the…",,,2026-05-28 03:14:43
x_tweets|2059709272217534905,x_tweets,https://x.com/amasad/status/2059709272217534905,"Replit supported more than 3,000 Saudi students to build their apps — many went on to become successful projects!",,,2026-05-28 02:52:12
x_tweets|2059702829791551706,x_tweets,https://x.com/trq212/status/2059702829791551706,RT @ClaudeDevs: We’ve been putting a lot of effort into making Claude Code more responsive &amp; reliable. Here’s an update on everything we’…,,,2026-05-28 02:26:36
x_tweets|2059702799508668708,x_tweets,https://x.com/sama/status/2059702799508668708,RT @akarlin: Europe has the AC penetration of poorer Third World countries. There's no reason for this beyond its all-pervasive moralism.…,,,2026-05-28 02:26:29
x_tweets|2059702677538267455,x_tweets,https://x.com/sama/status/2059702677538267455,"RT @fredsoda: the increasing emphasis on having ""agency"" is a reflection of american society's failure in meeting its basic obligations to…",,,2026-05-28 02:26:00
x_tweets|2059699320367005790,x_tweets,https://x.com/amasad/status/2059699320367005790,Use Runway in Replit,,,2026-05-28 02:12:39
x_tweets|2059698000197525832,x_tweets,https://x.com/nikunj/status/2059698000197525832,"Every company needs a calm, steady yet enthusiastic hand at the wheel that helps the company fulfill its mission. Most companies struggle to find this in the turbulent times we are in. @akothari is this for @NotionHQ. Great chat that shares how he operates!",,,2026-05-28 02:07:25
x_tweets|2059697781795946762,x_tweets,https://x.com/ryolu_/status/2059697781795946762,see you at Compile ♾️,,,2026-05-28 02:06:33
x_tweets|2059697191044751451,x_tweets,https://x.com/amasad/status/2059697191044751451,🔥🔥🔥,,,2026-05-28 02:04:12
x_tweets|2059696860500029823,x_tweets,https://x.com/amasad/status/2059696860500029823,"RT @claudeai: Michele Catasta (@pirroh) is President and Head of AI @replit, the platform where anyone can build software in natural langua…",,,2026-05-28 02:02:53
x_tweets|2059694641864421566,x_tweets,https://x.com/GoogleLabs/status/2059694641864421566,"Last week at I/O, we got to hear from the writers, designers, coders, and filmmakers behind products like @FlowbyGoogle, Project Genie, and @GoogleFlowMusic. A key theme: “See technology as a blank canvas… it's really the human imagination that shapes the technology into new stories and new ways of telling stories” as Matthew Carey puts it. Even as tools evolve at lightning speed, human collaboration remains the absolute center of the creative process. @KhyatiTrehan and @kaloyaan, pictured below, also shared how they blend their traditional creative design knowledge with vibe-coding to create the vision for Google Flow Tools. As Khyati said: ""If [the right tool] doesn't exist, maybe I can just make it."" Kaloyan sees this newfound accessibility as an explosion of new creative possibilities and ideas we have yet to see. Go explore products like Google Flow, Project Genie, and Google Flow Music at https://t.co/TcBfiPohNK.",,https://pbs.twimg.com/media/HJWBXIVbQAA1E2i.jpg,2026-05-28 01:54:04
wscn_news|3773274,wscn_news,https://wallstreetcn.com/articles/3773274,社交媒体帖子引爆散户热情，这只小众芯片股单日暴涨逾70%,"@aleabitoreddit账号自我介绍为""AI/半导体供应链分析师""，今年已多次引发欧洲科技股的大幅拉升。其周三宣布建仓欧洲小众芯片股X-Fab，浏览量已破70万，推动X-Fab股价一度上涨77%。X-Fab当前股价已是分析师平均目标价的两倍有余。",https://wpimg-wscn.awtmt.com/39db942c-cc5f-4ca0-92ad-e3884c03c46d.png,2026-05-28 01:50:32
x_tweets|2059690093657596281,x_tweets,https://x.com/swyx/status/2059690093657596281,insanely good company to keep https://t.co/famUGifsp9,,https://pbs.twimg.com/media/HJTYnnNbEAAVcMi.jpg,2026-05-28 01:36:00
x_tweets|2059688308200931486,x_tweets,https://x.com/danshipper/status/2059688308200931486,RT @clairevo: good news: /goal in codex has solved all my problems bad news: i'm sitting here twiddling my thumbs while the agents do all m…,,,2026-05-28 01:28:54
x_tweets|2059686574246535199,x_tweets,https://x.com/adityaag/status/2059686574246535199,RT @southpkcommons: Congratulations to SPC alum @ScottWu46 and the Cognition team! 🚀,,,2026-05-28 01:22:01
x_tweets|2059686400509739172,x_tweets,https://x.com/thenanyu/status/2059686400509739172,E-comm I get but if you have traveled to Japan recently you will see ~50% of the American travelers with ChatGPT on their phones open. The other half have Google Maps.,,,2026-05-28 01:21:19
techcrunch_news|3126837,techcrunch_news,https://techcrunch.com/2026/05/27/why-googles-ai-cant-spell-google-or-anything-else,Why Google's AI can't spell Google (or anything else),"Google is embarrassing itself, again.",https://techcrunch.com/wp-content/uploads/2026/05/google-two-ps.jpg,2026-05-28 01:17:41
x_tweets|2059683748493357383,x_tweets,https://x.com/danshipper/status/2059683748493357383,my best practical advice for thriving AI? ride the models. https://t.co/KgBjM1ybay,,https://pbs.twimg.com/amplify_video_thumb/2059682653784133636/img/fuWaeWy1ADDcbWz7.jpg,2026-05-28 01:10:47
x_tweets|2059683670609285188,x_tweets,https://x.com/rauchg/status/2059683670609285188,"The Deployments list was one of the earliest views I built on the (zeit) platform. One of the earliest 'acid tests' of Next.js was whether it could handle the dynamism of an app and the speed of a website, in one framework. Redesigning a view that's so heavily depended on is no small feat. While I didn't build this one, it was fun to be flagged-in to opine on the many variations the team tested to get this out 😁",,https://pbs.twimg.com/media/HJV1AvmXMAYWDj3.jpg,2026-05-28 01:10:28
x_tweets|2059683299363090574,x_tweets,https://x.com/thenanyu/status/2059683299363090574,RT @kevinakwok: @armon Craziest thing to me in EVs is Apple solving LFP and then having nothing to show for it except getting Chinese auto…,,,2026-05-28 01:09:00
x_tweets|2059682962627584347,x_tweets,https://x.com/mattturck/status/2059682962627584347,"RT @ivanburazin: Daytona has been featured on @Redpoint’s 2026 InfraRed 100. Also, a hat-trick of @daytonaio appearances at Times Square!…",,,2026-05-28 01:07:40
x_tweets|2059682459499774029,x_tweets,https://x.com/danshipper/status/2059682459499774029,"AI is accelerating the pace of change, and therefore is increasing the value of human judgement - AI can execute repetitive tasks once we've created a stable frame telling it what matters - The world is always changing, and AI is driving a lot of it—which increases the decay of stable frames - Human judgment is required to notice when the situation has changed and reframing the work around it",,https://pbs.twimg.com/amplify_video_thumb/2059681744220012544/img/wvq_w5Vc4zkEIJd4.jpg,2026-05-28 01:05:40
x_tweets|2059682187947946009,x_tweets,https://x.com/claudeai/status/2059682187947946009,"Michele Catasta (@pirroh) is President and Head of AI @replit, the platform where anyone can build software in natural language. At 16, he set out to make software open to everyone. Today, over 50 million people are building on Replit with Claude: https://t.co/KqZ3xkmU7P",,https://pbs.twimg.com/media/HJV2QslXMAIUfdm.jpg,2026-05-28 01:04:35
x_tweets|2059682190279966841,x_tweets,https://x.com/claudeai/status/2059682190279966841,"From The Problem Solvers, our series featuring founders taking on hard problems with Claude: https://t.co/lXWwc2eHPe",,,2026-05-28 01:04:35
verge_news|dmcyOnF1aWNrUG9zdDo5MzgyNDY=,verge_news,https://www.theverge.com/ai-artificial-intelligence/938246/elevenlabs-says-its-updated-ai-music-generator-can-create-genre-switching-songs,ElevenLabs says its updated AI music generator can create genre-switching songs.,,,2026-05-28 00:43:33
ifanr_news|1667176,ifanr_news,https://www.ifanr.com/1667176,早报｜余承东发布新问界M9：地球最强SUV /海力士市值突破1万亿美元/小红书拿下世界杯独家转播,· 伯克利法学院收紧学生使用 AI 规则 · 快手一季度收入 337 亿元，可灵 AI 同比增长超 300% · 保时捷拟把年产能压至约 20 万辆,https://s3.ifanr.com/images/ep/cover-images/deng_pao_cover.jpg,2026-05-28 00:38:20
x_tweets|2059673404647608799,x_tweets,https://x.com/danshipper/status/2059673404647608799,YouTube: https://t.co/xV7Jp29Xgz Spotify: https://t.co/gVhDOyD2Zu,,,2026-05-28 00:29:41
x_tweets|2059673326247625084,x_tweets,https://x.com/danshipper/status/2059673326247625084,"Why does automating everything lead to more human work? That's the question I asked last week in “After Automation”—an 8,000-word essay on the structural reasons behind this paradox—which quickly became our most viral piece of the year, driving the discourse on X with reactions from Lenny Rachitsky (@lennysan), the AI Daily Brief (@AIDailyBrief), and Marc Andreessen (@pmarca). On this week’s AI & I, @every COO Brandon Gell and I unpack: - The structural reason automation creates more work for humans, not less. AI makes yesterday's expert competence cheap—which floods the zone with code, writing, and design that's close, but not quite right. That glut drives up demand for experts who can work with AI to create distinctive, memorable work. - Why “AI layoffs” are usually a cover story. ClickUp recently laid off around 22% of its team and blamed AI. Our read: It's an easier explanation than admitting mismanagement, overhiring, or a company that isn't doing well financially. - Why models' exponential benchmark progress isn't what it seems. Once they saturate a benchmark, you can always find a slightly larger frame that zeros the progress out. Humans are indispensable because we operate outside established frames. - Why the need for human judgment only intensifies as we approach AGI. Agents act on behalf of someone—they don't have self-motivated wants. No matter how powerful they get, all the economic and technological forces push AI toward looking back at you and asking, “What should I do next?” - The practical answer to the AI paradox: Ride the models. When new models come out, use them for the work you're already good at—and you'll be more in demand than ever, not despite the automation, but because of it. This is a must-watch for anyone trying to figure out what to do with AI at work—and whether they should be worried. Watch below! Timestamps: 1. Introduction: 00:00:51 2. The AI paradox: more automation, more human work : 00:05:51 3. How AI makes yesterday's expert competence cheap: 00:10:00 4. AI can act autonomously but it does not have agency: 00:18:00 5. Why Dan is all in on AGI : 00:20:39 6. AI layoffs are a lie : 00:21:57 7. Ride the models and you'll be fine : 00:25:42 8. How to use AI as a long-form features editor: 00:35:30",,https://pbs.twimg.com/amplify_video_thumb/2059665198126862344/img/pOQ5CX21RVMB47r9.jpg,2026-05-28 00:29:22
x_tweets|2059672872189141372,x_tweets,https://x.com/trq212/status/2059672872189141372,Eid Mubarak! https://t.co/vpU3NJ3RvC,,https://pbs.twimg.com/media/HJVtgPpWEAAfuzH.jpg,2026-05-28 00:27:34
x_tweets|2059672760713150875,x_tweets,https://x.com/garrytan/status/2059672760713150875,Harm reduction has become harm acceleration Defund do-drugs-until-you-die policy and fund treatment and recovery,,,2026-05-28 00:27:07
x_tweets|2059672417837191484,x_tweets,https://x.com/garrytan/status/2059672417837191484,Legalize standardized testing Legalize merit,,,2026-05-28 00:25:45
wscn_news|3773272,wscn_news,https://wallstreetcn.com/articles/3773272,不只卖货，亚马逊开始卖“AI导购”了,亚马逊正通过AWS将内部AI购物技术对外授权，从“自己卖货”转向“卖AI导购能力”，延续AWS式内部技术商业化路径。商家最快60天可搭建专属AI助手。面对OpenAI、谷歌等竞品的布局，亚马逊凭借AWS基础设施入局，为零售商提供自建AI工具的替代方案，试图成为AI购物基础设施的供应商。,https://wpimg-wscn.awtmt.com/4bcf709b-49f7-457c-87b8-3449538bf2d7.png,2026-05-28 00:25:16
x_tweets|2059672282705100943,x_tweets,https://x.com/garrytan/status/2059672282705100943,If you abhor business and prosperity it will go elsewhere California and blue states need to stop voting by sound bite and start voting for prosperity again,,,2026-05-28 00:25:13
