id,source,url,headline,abstract,img_url,publish_time
x_tweets|2103580284021354795,x_tweets,https://x.com/rauchg/status/2103580284021354795,Cool https://t.co/cPDSk0E6oZ 😂,,,2026-09-26 04:19:56
x_tweets|2103577116445175948,x_tweets,https://x.com/trq212/status/2103577116445175948,"If you want to see interactive explainers of benchmarks and demos I built, you can read it on our new dev site here: https://t.co/oSTZrBggXM",,,2026-09-26 04:07:21
x_tweets|2103577115010687067,x_tweets,https://x.com/trq212/status/2103577115010687067,"I use effort low a lot more when I want to stay in the loop, and effort max is basically only if I want zero input or want to find security vulnerabilities. https://t.co/KdDBikNwCL",,https://pbs.twimg.com/media/HTFn48QbQAATOQk.jpg,2026-09-26 04:07:21
x_tweets|2103576349499855160,x_tweets,https://x.com/trq212/status/2103576349499855160,"What is effort really? When do you change it it and why not just use max effort for everything? I dove deep into this problem, looking into evals and doing my own tests and I was quite surprised by the results. https://t.co/KO2D51j34H",,,2026-09-26 04:04:18
x_tweets|2103574657530204196,x_tweets,https://x.com/steipete/status/2103574657530204196,"RT @firstadopter: SHOTS FIRED. Microsoft will go after Meta's Muse! From @alexeheath 's interview of @satyanadella : ""He wants to bring A…",,,2026-09-26 03:57:35
x_tweets|2103572693954232404,x_tweets,https://x.com/steipete/status/2103572693954232404,RT @M1Astra: computer (Astra) lights on please. this may be the most extensively detailed &amp; accurate 3d scene ever created by an ai. 400+…,,,2026-09-26 03:49:47
x_tweets|2103572171444670934,x_tweets,https://x.com/steipete/status/2103572171444670934,RT @adonispara: The final frontier of consumerism has arrived in South Korea. https://t.co/j7n8f5Tdm6,,https://pbs.twimg.com/media/HS_R8uJWUAAnvl3.jpg,2026-09-26 03:47:42
x_tweets|2103566607146709371,x_tweets,https://x.com/swyx/status/2103566607146709371,"RT @absoluttig: adding Cognition’s growth to a chart that circulated last year (h/t @Yuchenj_UW), you can see that execution speed defines…",,,2026-09-26 03:25:36
x_tweets|2103564484602384855,x_tweets,https://x.com/rauchg/status/2103564484602384855,"We're helping world-class organizations like @klaviyo build agentic deployment platforms. ① Connect every agent (claude, codex, cursor…) ② Configure SSO via their IDP (Okta, Entra) ③ Now everyone can cook, securely® What happens to SaaS once every company sets this up? I get this question a lot 😁 First, the data must come from somewhere. These apps only work if they can be infused with business data. This is why we see the big enterprise SaaS players suddenly prioritize shipping CLIs and MCPs. Or dust off APIs they were neglecting for years. The new 'procurement bar' will be how ergonomic your product is for *agents*, rather than humans. How easily they can navigate your ontology and work with your data. Once that's in place, there's a long tail of SaaS applications that I suspect will never be bought again. They'll be generated. They'll be more secure, more performant, more modern, and tailored to each company's and employee's needs.",,,2026-09-26 03:17:10
wscn_news|3782555,wscn_news,https://wallstreetcn.com/articles/3782555,报道：SK海力士旗下Solidigm最快明年在美IPO，估值或高达1500亿美元,据媒体报道，Solidigm潜在估值最高达1500亿美元，目标募资规模150亿美元，有望成为美国半导体史上规模最大的IPO。Solidigm本周已与多家投行就IPO承销商举行竞标会议，标志着上市进程迈出实质性一步。Solidigm主营业务为NAND闪存及固态硬盘，客户包括CoreWeave、戴尔等。,https://wpimg-wscn.awtmt.com/b4f027e9-fd6e-42fe-9f47-d5b7f076b26f.png,2026-09-26 03:10:14
x_tweets|2103561415793770558,x_tweets,https://x.com/kevinweil/status/2103561415793770558,Nine loop calculations in N=4 Super Yang-Mills! Lance Dixon's 8-loop calculation was mind boggling when he did it. I calculated a lot of Feynman diagrams in grad school and this is 🤯 Will be amazing to see where AI will take high energy physics in the coming 12 months.,,,2026-09-26 03:04:58
verge_news|dmcyOnF1aWNrUG9zdDoxMDAwOTQz,verge_news,https://www.theverge.com/ai-artificial-intelligence/1000943/bill-gates-says-regulate-ai-because-its-powerful-enough-to-cause-a-billion-deaths,"Bill Gates says regulate AI, because it’s powerful enough to cause a billion deaths.",,,2026-09-26 02:56:55
x_tweets|2103558985186210106,x_tweets,https://x.com/swyx/status/2103558985186210106,RT @cognition: Cognition has crossed $1B in annualized revenue run rate. This milestone belongs to our customers. Here's how a few of the…,,,2026-09-26 02:55:18
verge_news|dmcyOnF1aWNrUG9zdDoxMDAwNzY5,verge_news,https://www.theverge.com/ai-artificial-intelligence/1000769/another-tech-worker-has-resigned-over-concerns-that-ai-is-already-progressing-too-fast,Another tech worker has resigned over concerns that “AI is already progressing too fast.”,,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Clipboard_09-25-2026_01.jpg?quality=90&strip=all&crop=13.330494037479,0,73.339011925043,100",2026-09-26 02:47:10
x_tweets|2103556486765150580,x_tweets,https://x.com/trq212/status/2103556486765150580,"it also refused initially, but I wish it just said ""I will go to the payment page and you can enter the payment and hit submit""",,,2026-09-26 02:45:23
x_tweets|2103555690463965552,x_tweets,https://x.com/trq212/status/2103555690463965552,"What are specific requests in Claude Computer/Browser Use that have failed for you? We want to fix. An example for me is: ""pay my barber $40 through my personal paypal"" (where paypal is logged into my 2nd chrome profile, I'm logged out but password is saved)",,,2026-09-26 02:42:13
x_tweets|2103555691621634318,x_tweets,https://x.com/trq212/status/2103555691621634318,"In this case Claude got lost trying to use its built in browser. It could not import my cookies because it was using the first profile, and it didn't try to control Chrome via computer use (where it could have accessed my passwords with my approval).",,,2026-09-26 02:42:13
x_tweets|2103550791093018848,x_tweets,https://x.com/sama/status/2103550791093018848,RT @zohar_engineer: The WASP method of torture is to subtly take away all your rights and pleasures in just enough of a plausibly deniable…,,,2026-09-26 02:22:45
x_tweets|2103550459008942230,x_tweets,https://x.com/sama/status/2103550459008942230,RT @Foiblaet: Ban evasion is a human right. Ban evasion is the engine of progress. Ban evasion will save humanity,,,2026-09-26 02:21:26
x_tweets|2103550183506337835,x_tweets,https://x.com/mattturck/status/2103550183506337835,"Sooo. many. startups. But all investors want to invest in the same 10-30. This has always been true, but probably never to this extent. Hyper power law.",,,2026-09-26 02:20:20
wscn_news|3782559,wscn_news,https://wallstreetcn.com/articles/3782559,Anthropic诉特朗普政府受挫：美上诉法院维持“供应链风险”认定,周五，美国联邦哥伦比亚特区巡回上诉法院周五以2比1的裁决，驳回了Anthropic对五角大楼将其列为供应链国家安全风险的异议。不过加州联邦法官此前发布的，暂停政府禁令的裁定目前仍然有效。Anthropic在声明中表示不赞同裁决，考虑寻求复审。,https://wpimg-wscn.awtmt.com/f13cea22-6ffa-432f-aea1-eb6ab8218987.png,2026-09-26 02:16:59
x_tweets|2103548669790449720,x_tweets,https://x.com/trq212/status/2103548669790449720,RT @browserbase: How do you actually build an effective harness with Claude? We had Thariq (@trq212) from Anthropic at Navigate 2026 to ta…,,,2026-09-26 02:14:19
techcrunch_news|3169081,techcrunch_news,https://techcrunch.com/2026/09/25/at-meta-connect-the-companys-smart-glasses-were-everywhere,"At Meta Connect, the company's smart glasses were everywhere",The company behind Facebook and Instagram wants to keep consumers connected to the digital world via its ever-growing line of smart glasses.,https://techcrunch.com/wp-content/uploads/2026/09/P1110274-rotated.jpg,2026-09-26 02:08:57
x_tweets|2103547140928950313,x_tweets,https://x.com/steipete/status/2103547140928950313,RT @Polymarket: JUST IN: Investigation reveals former Anthropic researcher Jacob Coxon reportedly worked with a “doomer PR firm” while laun…,,,2026-09-26 02:08:15
x_tweets|2103546649629130784,x_tweets,https://x.com/amasad/status/2103546649629130784,"RT @omarshaik: I'm thrilled to announce that @Replit has acquired @attaapp, bringing our world-class AI analytics to everyone. Two years a…",,,2026-09-26 02:06:17
x_tweets|2103543983557517340,x_tweets,https://x.com/rauchg/status/2103543983557517340,"The growth of https://t.co/5JpYvhlpkR has been mind-boggling. I watched it grow from idea, to first ship, to 𝚗𝚙𝚡 𝚜𝚔𝚒𝚕𝚕𝚜 being on every README of the internet. We used to write code, now we write English.",,,2026-09-26 01:55:42
x_tweets|2103535325201203627,x_tweets,https://x.com/danshipper/status/2103535325201203627,RT @kieranklaassen: I've been using Jev for all kinds of things. This morning I had a realization I kind of like: Use it to make non-black…,,,2026-09-26 01:21:17
x_tweets|2103534770592653766,x_tweets,https://x.com/danshipper/status/2103534770592653766,"RT @dexhorthy: incredible banger of a talk @danshipper - exploring the frontier vs building a product can be super opposed, but you can’t…",,,2026-09-26 01:19:05
x_tweets|2103528102806630573,x_tweets,https://x.com/sama/status/2103528102806630573,RT @Scout_Typer0411: Since I'm seeing a lot of Artists quote tweeting this depicting the little Discord Mascot getting subjected to various…,,,2026-09-26 00:52:36
x_tweets|2103527317847117883,x_tweets,https://x.com/sama/status/2103527317847117883,https://t.co/D7EhOL2MSc,,https://pbs.twimg.com/media/HTE68T8XkAAZSxl.jpg,2026-09-26 00:49:28
x_tweets|2103524849515991090,x_tweets,https://x.com/steipete/status/2103524849515991090,"RT @PWVentures: We sit down with @steipete, Creator of @openclaw, on how one WhatsApp bot became one of the most-used open-source AI agent…",,,2026-09-26 00:39:40
techcrunch_news|3170030,techcrunch_news,https://techcrunch.com/2026/09/25/crusoe-abandons-1-25b-plan-to-use-boom-turbines-at-ai-data-centers,Crusoe abandons $1.25B plan to use Boom turbines at AI data centers,Boom Supersonic CEO Blake Scholl said the company&#8217;s new stationary power plants were no longer in Crusoe&#8217;s near-term plans.,,2026-09-26 00:11:10
x_tweets|2103517655403548710,x_tweets,https://x.com/sama/status/2103517655403548710,RT @Foiblaet: @LadiesOfReddit Extremely disheartening to see “meritocrats” and the right writ large embrace shit we know has not done anyth…,,,2026-09-26 00:11:05
x_tweets|2103517646276723138,x_tweets,https://x.com/sama/status/2103517646276723138,RT @LadiesOfReddit: This is the Kumonization of America A dynamic society isn't built around an Imperial Examination System,,,2026-09-26 00:11:02
x_tweets|2103517613242368473,x_tweets,https://x.com/sama/status/2103517613242368473,RT @avrilbradley23: Average blue check account is someone who thinks opera is gay while being into sports betting. https://t.co/wkDxsutK2h,,https://pbs.twimg.com/media/HTEuN0ibwAARA6H.jpg,2026-09-26 00:10:55
x_tweets|2103515672777290083,x_tweets,https://x.com/claudeai/status/2103515672777290083,What are you going to explore with Opus 5.5 this weekend?,,,2026-09-26 00:03:12
x_tweets|2103515670428238179,x_tweets,https://x.com/claudeai/status/2103515670428238179,https://t.co/3kIQ5LKes3,,,2026-09-26 00:03:11
x_tweets|2103515665822789667,x_tweets,https://x.com/claudeai/status/2103515665822789667,https://t.co/Uf8Es9q2C8,,,2026-09-26 00:03:10
x_tweets|2103515663801393201,x_tweets,https://x.com/claudeai/status/2103515663801393201,https://t.co/3qJyoTO5is,,,2026-09-26 00:03:10
x_tweets|2103515660571824289,x_tweets,https://x.com/claudeai/status/2103515660571824289,https://t.co/3OKvwTGycg,,,2026-09-26 00:03:09
x_tweets|2103515657761411465,x_tweets,https://x.com/claudeai/status/2103515657761411465,https://t.co/8wFUiDx8K2,,,2026-09-26 00:03:08
x_tweets|2103515655760982273,x_tweets,https://x.com/claudeai/status/2103515655760982273,Claude Opus 5.5 has been out for a few days. Some of our favorite things people have explored and discovered with it so far: https://t.co/FPJnNX0kio,,,2026-09-26 00:03:08
wscn_news|3782553,wscn_news,https://wallstreetcn.com/articles/3782553,比尔·盖茨：AI已强大到足以造成“10亿人死亡”,盖茨在即将于本周末播出的节目采访中表示：“AI足够强大，能够引发造成10亿人死亡的事件，历史上从未出现过一种武器，能像坏人与最新AI工具相结合那样强大。”其还指出，行业自律是远远不够的，需要执法部门参与，明确监管措施，而且必须强制。,https://wpimg-wscn.awtmt.com/f5d1394b-37e8-4e25-9a43-c0061406f8ca.png,2026-09-26 00:01:43
x_tweets|2103513048053145788,x_tweets,https://x.com/swyx/status/2103513048053145788,RT @adlinzainal: i guess this is as good a time as ever to say that i started a new role @latentspacepod over a month ago 🫡 scaling the bu…,,,2026-09-25 23:52:46
verge_news|dmcyOnBvc3Q6MTAwMDY0NA==,verge_news,https://www.theverge.com/ai-artificial-intelligence/1000644/irregular-rogue-ai-cyberattacks-hacking-openai-meta-anthropic-google,One company is at the center of a wave of rogue AI attacks,"Mistakes at Israeli startup Irregular sent Anthropic, OpenAI, Meta, and Google agents after real-world targets.","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/STKS533_AI_AGENTS_HACKING_A-1.png?quality=90&strip=all&crop=0.95588235294118,0,98.088235294118,100",2026-09-25 23:39:48
x_tweets|2103507496921149852,x_tweets,https://x.com/amasad/status/2103507496921149852,"RT @MakerThrive: WTF, so much traffic today and we aren't even live yet 🤫 i love how @Replit has built in analytics and growth tools. ne…",,,2026-09-25 23:30:43
techcrunch_news|3170070,techcrunch_news,https://techcrunch.com/2026/09/25/unsecured-openai-agents-posted-53-user-images-on-the-internet-without-the-labs-knowledge,Unsecured OpenAI agents posted 53 user images on the internet without the lab's knowledge,AI agents operating in OpenAI&#8217;s research environment posted user images on public image-hosting sites without the lab&#8217;s knowledge.,,2026-09-25 23:20:47
x_tweets|2103501947328458995,x_tweets,https://x.com/danshipper/status/2103501947328458995,RT @HarshitKhemani: RULE NO. 1: never make any major life decisions: 1. within 30 days of a meditition retreat 2. a psychedlic experience…,,,2026-09-25 23:08:40
x_tweets|2103501890004877518,x_tweets,https://x.com/danshipper/status/2103501890004877518,RT @every: Opus 5.5 spent five hours building an interactive lesson for @nityeshaga. It used dozens of subagents and worked across 50 file…,,,2026-09-25 23:08:26
x_tweets|2103501699918725366,x_tweets,https://x.com/mattturck/status/2103501699918725366,RT @SurrealDB: Weekly Ship Log - SurrealDB v3.3.0 - Postgres wire protocol: query SurrealQL or GQL with any Postgres client - GQL / Cypher…,,,2026-09-25 23:07:41
x_tweets|2103491221515907087,x_tweets,https://x.com/steipete/status/2103491221515907087,"Too many features to count, but some to point out that are coming from Omar’s team: - Local inference, file transfer and code mode on any machine connected to the OC gateway - CLAW profiles to bootstrap new agents faster Next to a lot of security and reliability work. Kudos!",,,2026-09-25 22:26:02
x_tweets|2103491173927272531,x_tweets,https://x.com/steipete/status/2103491173927272531,"Microsoft shipped a really compelling product on top of @OpenClaw today. We worked with them since March to make the codebase ready for large-scale deployments, they are a great partner and open-source contributor. 🙏🦞",,,2026-09-25 22:25:51
x_tweets|2103488308848607609,x_tweets,https://x.com/danshipper/status/2103488308848607609,RT @every: .@hammer_mt calls Opus 5.5 “spikier”: Sometimes it offers a good idea he hadn’t thought of. He likes that it brings opinions to…,,,2026-09-25 22:14:28
x_tweets|2103481475618558349,x_tweets,https://x.com/mattturck/status/2103481475618558349,RT @dfbrule: I'm often asked why I decided to start another company after selling my first one to Google. The answer is simple: I wanted…,,,2026-09-25 21:47:19
techcrunch_news|3170007,techcrunch_news,https://techcrunch.com/2026/09/25/meta-opens-early-access-program-for-new-muse-features,Meta opens early access program for new Muse features,Anyone interested in joining has to ask Muse to put them on the list.,https://techcrunch.com/wp-content/uploads/2026/09/meta-muse-finger-on-app-GettyImages-2293791808.jpg,2026-09-25 21:34:53
qbitai_news|497278,qbitai_news,https://www.qbitai.com/2026/09/497278.html,“AlphaGo”杀进足球场！自我对弈140年，机器人成“梅西终结者”,,https://www.qbitai.com/wp-content/uploads/2026/09/ScreenShot_2026-09-25_212119_965-1.png,2026-09-25 21:24:20
x_tweets|2103470568104468517,x_tweets,https://x.com/garrytan/status/2103470568104468517,Legalize personalized education,,,2026-09-25 21:03:58
tmtpost_news|8152613,tmtpost_news,https://www.tmtpost.com/8152613.html,灵巧手不是等AGI才用：一份被误读的物理AI落地地图,宇树Dex5-S把22个主动自由度压进3.99万元，市场欢呼“人形机器人进家倒计时”。但把出货量当干活量、把自由度当灵巧、把家庭当最大市场，是三个系统性误读。灵巧手的真实逻辑是按“脑子的水位”分层变现——硬件决定能力上限，数据决定当下能做什么：工业可枚举场景不需要通用AGI，家庭复杂长尾任务才高度依赖它。,https://images.tmtpost.com/uploads/images/2026/09/20260925210233559.png,2026-09-25 21:02:57
verge_news|dmcyOnBvc3Q6MTAwMDMyMQ==,verge_news,https://www.theverge.com/tech/1000321/apple-intelligence-home-security-camera-amazon-ring-alexa-google-nest-gemini-home-review,Can Apple Home’s AI camera features outsmart Amazon’s and Google’s? I put them to the test,Apple Intelligence has arrived on HomeKit Secure Video. Here’s how its new features compare with Ring and Nest — and how well each tells you what’s happening and what really matters.,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/LR6B5897.jpeg?quality=90&strip=all&crop=0.0055456965394853,0,99.988908606921,100",2026-09-25 21:00:00
techcrunch_news|3169815,techcrunch_news,https://techcrunch.com/2026/09/25/anthropic-to-pay-akamai-11-6-billion-over-seven-years-in-cloud-deal,Anthropic to pay Akamai $11.6 billion over seven years in cloud deal,"Anthropic has committed $11.6 billion over seven years to Akamai&#8217;s cloud infrastructure, a bet on CPUs that could grow to about $20 billion, and in an unusual arrangement, Akamai is giving Anthropic a potential stake of up to 5% of its stock that grows as Anthropic spends more.",,2026-09-25 20:13:38
verge_news|dmcyOnBvc3Q6MTAwMDUzMg==,verge_news,https://www.theverge.com/news/1000532/microsoft-copilot-super-app-chat-coding-autopilot,Microsoft thinks its new Copilot ‘super app’ will be as influential as Office,"The new Copilot merges AI chat, coding, and Autopilot agents.﻿","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/copilothed.jpg?quality=90&strip=all&crop=0.024975024975028,0,99.95004995005,100",2026-09-25 20:00:00
techcrunch_news|3169917,techcrunch_news,https://techcrunch.com/2026/09/25/ahead-of-u-s-ipo-british-ai-neocloud-nscale-secures-3-36b-in-convertible-finacing,"Ahead of US IPO, British AI neocloud Nscale secures $3.36B in convertible financing","The funding, which comes from Third Point, Nvidia, and others, will fuel the company&#8217;s massive AI data center buildout.",,2026-09-25 19:33:59
techcrunch_news|3169914,techcrunch_news,https://techcrunch.com/podcast/metas-muse-just-stole-the-ai-spotlight-from-openai-and-anthropic,Meta’s Muse just stole the AI spotlight from OpenAI and Anthropic,"When AI leaders at OpenAI and Anthropic started talking about “pacing the frontier,”&nbsp;maybe someone&nbsp;should have asked: what pace?&nbsp;Now&nbsp;it’s&nbsp;turned into model drop week for both companies as&nbsp;Anthropic rolled out Opus 5.5, followed by&nbsp;OpenAI’s GPT-6 model updates&nbsp;just&nbsp;90 minutes&nbsp;later.&nbsp;But the company that stole the spotlight was Meta, whose&nbsp;personal AI agent Muse&nbsp;is&nbsp;reportedly&nbsp;outpacing&nbsp;ChatGPT’s early numbers and is headed for&nbsp;smart glasses&nbsp;and [&hellip;]",https://techcrunch.com/wp-content/uploads/2026/09/Meta-Muse-Money.png,2026-09-25 19:22:47
techcrunch_news|3169211,techcrunch_news,https://techcrunch.com/2026/09/25/some-supabase-customers-are-publicly-exposing-reams-of-peoples-data-to-the-web,Some Supabase customers are publicly exposing reams of people's data to the web,The findings highlight how AI-generated and vibe-coded apps can spill and expose users&#8217; data when not configured or secured properly.,https://techcrunch.com/wp-content/uploads/2026/09/supabase-2279843922.jpg,2026-09-25 18:29:46
techcrunch_news|3169728,techcrunch_news,https://techcrunch.com/2026/09/25/astra-and-opus-just-passed-turings-other-test,Astra and Opus just passed Turing's other test,Frontier AI models are finishing Alan Turing&#8217;s World War II codebreaking work.,https://techcrunch.com/wp-content/uploads/2026/09/Screenshot-2026-09-25-at-10.08.39-AM.png,2026-09-25 18:24:36
techcrunch_news|3169621,techcrunch_news,https://techcrunch.com/2026/09/25/meta-is-putting-its-muscle-behind-muse-as-the-ai-app-takes-off,Meta is putting its muscle behind Muse as the AI app takes off,"Muse is topping the app store charts and adding users at a rapid clip, while Meta ramps up the personal AI agent&#8217;s promotion across its own apps and beyond.",https://techcrunch.com/wp-content/uploads/2026/09/muse-figure.png,2026-09-25 17:16:52
techcrunch_news|3169926,techcrunch_news,https://techcrunch.com/video/will-metas-ai-tamagotchi-bet-isworking,Meta’s AI Tamagotchi bet is…working?,"When AI leaders at OpenAI and Anthropic started talking about “pacing the frontier,”&nbsp;maybe someone&nbsp;should have asked: what pace?&nbsp;Now&nbsp;it’s&nbsp;turned into model drop week for both companies as&nbsp;Anthropic rolled out Opus 5.5, followed by&nbsp;OpenAI’s GPT-6 model updates&nbsp;just&nbsp;90 minutes&nbsp;later.&nbsp;But the company that stole the spotlight was Meta, whose&nbsp;personal AI agent Muse&nbsp;is&nbsp;reportedly&nbsp;outpacing&nbsp;ChatGPT’s early numbers and is headed for&nbsp;smart glasses&nbsp;and [&hellip;]",https://techcrunch.com/wp-content/uploads/2026/09/GettyImages-2296215726.jpg,2026-09-25 17:00:00
techcrunch_news|3169293,techcrunch_news,https://techcrunch.com/2026/09/25/for-months-openais-agent-swarms-have-been-attacking-online-databases-to-find-obscure-facts,"For months, OpenAI's agent swarms have been attacking online databases to find obscure facts",The latest unauthorized agent swarms were discovered by researchers.,,2026-09-25 16:48:14
techcrunch_news|3169652,techcrunch_news,https://techcrunch.com/2026/09/25/anthropics-founders-seek-voting-control-ahead-of-ipo,Anthropic's founders seek voting control ahead of IPO,Anthropic is asking its shareholders to approve a structure that would give its seven co-founders a combined 50.1% of the vote on most corporate matters.,,2026-09-25 16:40:03
techcrunch_news|3169500,techcrunch_news,https://techcrunch.com/2026/09/25/techcrunch-disrupt-2026-ricursive-intelligences-anna-goldie-and-azalia-mirhoseini-on-when-ai-starts-designing-its-own-hardware,TechCrunch Disrupt 2026: Ricursive Intelligence’s Anna Goldie and Azalia Mirhoseini on when AI starts designing its own hardware,"At TechCrunch Disrupt 2026, Ricursive Intelligence co-founders Anna Goldie and Azalia Mirhoseini will take the Disrupt Stage to discuss closing the loop between AI and chip development. Save up to $200 on your pass before today ends.",,2026-09-25 16:00:00
techcrunch_news|3169207,techcrunch_news,https://techcrunch.com/2026/09/25/disrupt-2026-layoff-expo-plus-passes-available-for-75-dollars,Affected by layoffs? Don't miss this $75 deal for your TechCrunch Disrupt 2026 Expo+ Pass,Your next opportunity could be one conversation away. Get your Expo+ Pass for just $75. Limited to the first 100 qualifying people.,,2026-09-25 15:15:00
techcrunch_news|3169398,techcrunch_news,https://techcrunch.com/2026/09/25/last-24-hours-to-save-up-to-200-on-techcrunch-disrupt-2026-reason-5-of-5-to-attend-momentum,Last 24 hours to save up to $200 on TechCrunch Disrupt 2026. Reason 5 of 5 to attend: Momentum,Last 24 hours to save up to $200 on your TechCrunch Disrupt 2026 pass. Leave the event further in your startup&#8217;s trajectory than where you started. Don&#8217;t miss your chance to save and to push the needle.,https://techcrunch.com/wp-content/uploads/2025/10/Disrupt-Audience.webp,2026-09-25 15:00:00
verge_news|dmcyOnBvc3Q6MTAwMDMyOA==,verge_news,https://www.theverge.com/tech/1000328/google-gemini-ai-live-avatar-face,Gemini 3.8 Live with Live Avatar gives Google’s AI a face,Google’s Live Avatar can lip-sync and show different facial expressions.,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gemini-live-avatar-animated.png?quality=90&strip=all&crop=0,0.15704665704666,94.893468926603,99.685906685907",2026-09-25 03:59:26
wired_news|https://www.wired.com/story/appeals-court-lets-the-pentagon-designate-anthropic-a-supply-chain-risk/,wired_news,https://www.wired.com/story/appeals-court-lets-the-pentagon-designate-anthropic-a-supply-chain-risk,Appeals Court Lets the Pentagon Designate Anthropic a Supply-Chain Risk,,"https://media.wired.com/photos/6ab6a387ee39eece457c4cb2/16:9/w_1600,c_limit/GettyImages-2235057505.jpg",
