id,source,url,headline,abstract,img_url,publish_time
tmtpost_news|8123802,tmtpost_news,https://www.tmtpost.com/8123802.html,OpenAI 被曝按吨囤 Mac mini，几万台全拿去训 AI 了,苹果硬件成AI训练稀缺资源。,https://images.tmtpost.com/uploads/images/2026/09/20260901083935444.png,2026-09-01 08:40:19
x_tweets|2094584301966782794,x_tweets,https://x.com/danshipper/status/2094584301966782794,had me in the first half,,,2026-09-01 08:33:07
tmtpost_news|8123640,tmtpost_news,https://www.tmtpost.com/8123640.html,Edge AI Daily 早报（9月1日）,Hugging Face开源机器人战略冲击物理AI市场；苹果席勒交棒标志乔布斯时代落幕；特朗普政策暴露AI能源矛盾；扩散语言模型跨入工业主流；卡特彼勒兼具AI用户与基础设施商双重角色；SK海力士引入英特尔制衡台积电；中国汽配反倾销续征五年；AI造富加速财富集中；Meta剥离Horizon Create挑战Roblox；德州叫停AI监控。十项核心动态覆盖开源、硅谷、国内贸易，均指向行业格局变动。,https://images.tmtpost.com/uploads/images/2026/04/20260413171403305.png,2026-09-01 08:28:33
wscn_news|3780771,wscn_news,https://wallstreetcn.com/articles/3780771,回应数据中心“仇恨潮”，特朗普：反对的美国人“最终会落后贫穷”,美国总统特朗普公开为数据中心建设背书，警告放缓AI基础设施建设将令他国赶超。然而，共和党内部却因选举压力纷纷倒戈，多州议员相继叫停相关项目。目前全美已有数十个数据中心项目因地方反对被搁置，涉及投资约1500亿美元。,https://wpimg-wscn.awtmt.com/26d6838b-6a2f-460e-9d39-b3aa407a6b06.png,2026-09-01 08:06:19
wscn_news|3780773,wscn_news,https://wallstreetcn.com/articles/3780773,今年埃森哲跌27%、凯捷跌31%！IT咨询巨头正面临与AI的决战,"客户端，拜耳、百时美施贵宝等巨头借助AI大幅削减咨询顾问依赖，强推降费或内部化；平台端，SAP宣称AI可帮客户压缩50%咨询成本。咨询公司虽以AI新需求自救，但仅三分之一客户认为外部主导的IT项目""完全成功""——行业护城河正在消融。",https://wpimg-wscn.awtmt.com/e2b93ec3-2db8-40ab-96de-5061cbc9d388.jpeg,2026-09-01 08:05:06
x_tweets|2094562870487093301,x_tweets,https://x.com/garrytan/status/2094562870487093301,RT @zachdotai: fundraising before @ycombinator is very different from fundraising after. i thought fundraising meant weeks of meetings and…,,,2026-09-01 07:07:58
wscn_news|3780770,wscn_news,https://wallstreetcn.com/articles/3780770,苹果诉OpenAI挖出新证据：前工程师窃电路图并令同事销毁证据,苹果向法院提件文件称，前苹果工程师Chang Liu不仅下载了苹果的机密电路原理图，还将其用于在OpenAI的工作。Liu曾向一名OpenAI同事发送销毁证据的指示，该同事确认将予以配合。苹果要求法院批准其加快审前取证的动议，并申请命令OpenAI立即停止使用被盗商业秘密。,https://wpimg-wscn.awtmt.com/223b0c72-674d-41b1-955d-57c59b9c007b.jpeg,2026-09-01 06:23:52
x_tweets|2094545525102235844,x_tweets,https://x.com/levie/status/2094545525102235844,"As AI security events pick up, it’s going to be critical that we have the most sophisticated AI agents for being able to detect and prevent security issues. Frontier models are clearly still ahead in cyber, but open models are catching up quickly. Wild times.",,,2026-09-01 05:59:02
x_tweets|2094541309579235680,x_tweets,https://x.com/rauchg/status/2094541309579235680,"Your next design system is… Markdown. We wrote about how 𝙳𝙴𝚂𝙸𝙶𝙽.𝚖𝚍 is helping solve the hardest problem in AI today: slop. And how you can truly, finally scale design taste within a large organization. https://t.co/1boTl2fWyM",,https://pbs.twimg.com/media/HRFNvmoaIAAVrtZ.jpg,2026-09-01 05:42:17
x_tweets|2094529713524117596,x_tweets,https://x.com/petergyang/status/2094529713524117596,Great advice,,,2026-09-01 04:56:12
x_tweets|2094528736427401597,x_tweets,https://x.com/adityaag/status/2094528736427401597,RT @JPBrebner: Treat the work before the work like work and it's more likely to work,,,2026-09-01 04:52:19
x_tweets|2094523661646766511,x_tweets,https://x.com/petergyang/status/2094523661646766511,"More questions about Codex: 1. If I have a 200+ page thread (that now loads much faster, thank you @btraut) - how often does it reference my ChatGPT custom instructions or agents.md? Does it only reference it at the beginning of the thread? Trying to understand how well it'll follow my directions for the AI to not be sycophantic. 2. Are all these threads stored locally on my computer somewhere? Curious how much Codex is taking up.",,,2026-09-01 04:32:09
x_tweets|2094523399280435630,x_tweets,https://x.com/rauchg/status/2094523399280435630,"Coding tokens are basically infrastructure. Yet, the way companies have approached them amounts to: ""Hey all, here's an AWS key. It can spin up anything from a 𝚝𝟹.𝚗𝚊𝚗𝚘 (＄𝟹.𝟾𝟶/𝚖𝚘) to an 𝚙𝟻.𝟺𝟾𝚡𝚕𝚊𝚛𝚐𝚎 (＄𝟺𝟶𝚔/𝚖𝚘). Go wild"" And obviously the reason companies don't do this for their core infra is that you need to govern, optimize, and observe usage and costs. The intern might decide to host a static website in that 192 vCPU machine, and you won't be very happy about the bill. AI Gateway fixes this for all your tokens, with per-key, and now per-user budgets.",,,2026-09-01 04:31:07
x_tweets|2094510203366744398,x_tweets,https://x.com/garrytan/status/2094510203366744398,RT @gustaf: Circleback is now free. Circleback was the fastest growing product in their YC batch and have an enormous internal adoption amo…,,,2026-09-01 03:38:41
x_tweets|2094509188613595486,x_tweets,https://x.com/steipete/status/2094509188613595486,"RT @Pat_Erichsen: One of my favorite features in @openclaw 2.0 is our shared canvas HTML is all you need, but multiplayer HTML with chat i…",,,2026-09-01 03:34:39
x_tweets|2094509056090366033,x_tweets,https://x.com/steipete/status/2094509056090366033,"RT @OmarShahine: Hey, so I built this pretty awesome set of tools for Apple Calendar, Reminders, Contacts and Mail (including a fast agent…",,,2026-09-01 03:34:07
x_tweets|2094506522382643505,x_tweets,https://x.com/garrytan/status/2094506522382643505,RT @daniel_w_owens: He’s in the middle of a campaign to win a seat in the U.S. Congress while fully committed to his *current* job. Thank y…,,,2026-09-01 03:24:03
x_tweets|2094506391138701538,x_tweets,https://x.com/garrytan/status/2094506391138701538,RT @PFFeeley: .@garrytan’s Startup School talk is worth the time if you underwrite AI in public companies. He is not arguing that one perso…,,,2026-09-01 03:23:32
x_tweets|2094502720208060466,x_tweets,https://x.com/danshipper/status/2094502720208060466,"RT @NataliaZarina: AI’s next chapter is here. We took the @every team through both Anthropic’s and OpenAI’s partner programs, and one thi…",,,2026-09-01 03:08:57
x_tweets|2094500115591680445,x_tweets,https://x.com/steipete/status/2094500115591680445,RT @MichaelGannotti: So went ahead and installed the new OpenClaw 2.0 on my Windows machine that is tied to my personal Microsoft 365 Busin…,,,2026-09-01 02:58:36
wscn_news|3780756,wscn_news,https://wallstreetcn.com/articles/3780756,特斯拉、英伟达领涨“七巨头”， 科技股内部分化,在上周五的下跌后，特斯拉和英伟达周一盘中率先反弹，成为Mag7中仅有的两只上涨股票。特斯拉Optimus人形机器人已在加州费利蒙工厂正式进入量产阶段。英伟达则延续了财报发布后的强势表现。周一美国10年期国债收益率突破4.75%，中东局势升温油价急涨，推动市场进一步押注美联储加息。,https://wpimg-wscn.awtmt.com/3429b52f-aa0e-4c1b-8577-b34351b8c724.png,2026-09-01 02:32:16
x_tweets|2094489225362391538,x_tweets,https://x.com/petergyang/status/2094489225362391538,"Every vibe-coded app should pass a security check for exposed personal data, malicious packages, and more before launch. From @amoljain_: ""In the past, you would contract a security team, pay them a lot of money, wait 1-2 weeks, and get back a report you then had to build on.” We built @Replit Security Center to runs a deep scan with different scenarios, testing to make sure it can detect security problems and surface them proactively."" 📌 Watch the full episode here: https://t.co/2AgQX5Aiws",,https://pbs.twimg.com/amplify_video_thumb/2094489146396147712/img/9HE5Zxm72ur3yoyN.jpg,2026-09-01 02:15:19
x_tweets|2094483868938289413,x_tweets,https://x.com/adityaag/status/2094483868938289413,RT @rsanghvi: https://t.co/s3slqNi37t,,,2026-09-01 01:54:02
x_tweets|2094478814747496471,x_tweets,https://x.com/thenanyu/status/2094478814747496471,RT @lennysan: Breaking: @thenanyu will be joining us on stage at Lenny &amp; Friends Summit in conversation with @clairevo,,,2026-09-01 01:33:57
techcrunch_news|3159449,techcrunch_news,https://techcrunch.com/2026/08/31/apple-shares-shocking-evidence-against-former-employee-accused-of-stealing-company-data-for-openai,Apple shares 'shocking evidence' against former employee accused of stealing company data for OpenAI,Apple says it has evidence that a former employee destroyed evidence of data theft after learning he was under investigation.,,2026-09-01 01:13:00
x_tweets|2094467477409558542,x_tweets,https://x.com/petergyang/status/2094467477409558542,What is the coolest commerce use case you've tried with Instinct?,,,2026-09-01 00:48:54
ifanr_news|1677538,ifanr_news,https://www.ifanr.com/1677538,像素级抄袭小米？13 万的极狐阿尔法 T7 边翻车边庆功,骗骗大伙儿可以，别把自己骗了。,https://s3.ifanr.com/wp-content/uploads/2026/08/7cd5-f476e6bd82166b920ca6cd5f49b68968.jpg,2026-09-01 00:45:55
x_tweets|2094465505142960443,x_tweets,https://x.com/garrytan/status/2094465505142960443,"Circleback is so much better than Granola, it's not even close Granola still doesn't even support multiple person disambiguation",,,2026-09-01 00:41:04
x_tweets|2094463277086732341,x_tweets,https://x.com/amasad/status/2094463277086732341,"RT @brettcmeade: Now running 6 Active tasks in Replit’s Free Mode on a nearly 4 year old iPhone. Seems like this was initially 2, then 4 an…",,,2026-09-01 00:32:13
x_tweets|2094462971598754010,x_tweets,https://x.com/garrytan/status/2094462971598754010,"I just made some new GBrain evals that help prove that my retrieval-for-AI-agent open source layer is SOTA for reading memory back without LLM-in-loop And I've also added evals for memory-save from agent transcript, which is the best way to enrich your brain Receipts at https://t.co/iRLJR9Vxto",,https://pbs.twimg.com/media/HREGwPna8AUzeJw.jpg,2026-09-01 00:31:00
x_tweets|2094461137576501672,x_tweets,https://x.com/garrytan/status/2094461137576501672,RT @rahul: Really good article from a cop who has used Flock pretty extensively. This excerpt stood out to me the most. Despite what the a…,,,2026-09-01 00:23:43
x_tweets|2094459745088266677,x_tweets,https://x.com/mattturck/status/2094459745088266677,"RT @GradiumAI: Speed and accuracy usually pull against each other in Text-to-Speech, so teams choose which one to give up. Our new TTS mode…",,,2026-09-01 00:18:11
x_tweets|2094459618281820356,x_tweets,https://x.com/sama/status/2094459618281820356,"Arrest like two to three thousand people then throw them in gitmo forever and rightwing ""culture war"" poltics would stop in he US and the GOP would become like canada's PCs or pre-brexit era tories.",,,2026-09-01 00:17:40
ifanr_news|1677753,ifanr_news,https://www.ifanr.com/1677753,"早报｜库克卸任苹果CEO,内部告别信曝光/《牛来》密钥延期,冲刺国庆档/网易云音乐鸿蒙版开放测试",· Codex 活跃用户增至 2500 万，OpenAI 再次重置付费用户额度 · 小米澎程 N90 Max 京沪实测 1230 公里，到达后表显还剩 54 公里 · 小红书小范围内测「发日常」,https://s3.ifanr.com/wp-content/uploads/2026/09/img_6a9619243f5b4.png,2026-09-01 00:16:27
x_tweets|2094458111645892623,x_tweets,https://x.com/sama/status/2094458111645892623,It wouldn't be hard to stop the declining enrollment problem at small northeastern libarts schools. Just have the government force employers to rank them higher than SEC schools for hiring. We already use the state too force college so not unprecedented.,,,2026-09-01 00:11:41
ifanr_news|1677738,ifanr_news,https://www.ifanr.com/1677738,NASA 的「超广角」太空望远镜上天了，5 年要扫描 10 亿个星系,辽阔太空，一瞬尽收眼底,https://s3.ifanr.com/wp-content/uploads/2026/09/lark2pad-1788220161180-1.png,2026-08-31 23:50:32
x_tweets|2094450811413971365,x_tweets,https://x.com/petergyang/status/2094450811413971365,"I wanted to interview @amoljain_ at @Replit about which vibe-coded apps can become real businesses because I was personally skeptical. Anyone can build apps now. But I think it’s actually HARDER to make money from a simple SaaS product. In Amol’s three examples, each founder had an edge beyond software: 1. Expertise: Pep AI reached $60K in its first month because founder Cedric understood the peptide and GLP-1 community and their needs. 2. Services + access: GenAIPI reached $180K in six weeks selling AI assessments and training because Jon landed his first contracts through existing relationships. 3. Creator expertise + network: TryNearby reached 120+ paying restaurants quickly by sending local creators to film and post reviews. The founder, Yousef, had already worked with hundreds of creators before. As Amol shared: “The businesses that survive go beyond code to offer expertise, trust, infrastructure, networks, systems of record, data, physical goods, or services.” 📌 Watch our full interview here: https://t.co/2AgQX5Aiws",,,2026-08-31 23:42:41
wscn_news|3780749,wscn_news,https://wallstreetcn.com/articles/3780749,Anthropic超级IPO在即，美国IPO市场掀起“抢跑潮”,Anthropic酝酿堪比SpaceX的历史性IPO，为争取资金关注，多家企业争相抢跑。但美国劳工节、美联储议息、中期选举三重时间节点将窗口压缩至极限。巴克莱Rob Stowe预计劳工节后至大选前将出现高度集中的发行窗口。,https://wpimg-wscn.awtmt.com/3f3e7d98-2131-44f5-9dc9-f470123f495b.jpeg,2026-08-31 23:26:52
x_tweets|2094446484137861397,x_tweets,https://x.com/steipete/status/2094446484137861397,"RT @BenjaminBadejo: OpenClaw’s latest release is here. It has never been better. It is truly incredible now, and I’m glad to have contribut…",,,2026-08-31 23:25:29
x_tweets|2094446386687406379,x_tweets,https://x.com/steipete/status/2094446386687406379,"RT @jlehman_: Normally I'd be at Burning Man with my wife this weekend, but now we have three kids and shit is getting real and it didn't q…",,,2026-08-31 23:25:06
x_tweets|2094442960209539371,x_tweets,https://x.com/thenanyu/status/2094442960209539371,🤞🏻,,,2026-08-31 23:11:29
verge_news|dmcyOnBvc3Q6OTg2Njgy,verge_news,https://www.theverge.com/ai-artificial-intelligence/986682/openai-chatgpt-eu-dsa,ChatGPT to face tougher regulation in the EU,"The EU designated ChatGPT, Reddit, and Roblox as ‘Very Large’ under the Digital Services Act.","https://platform.theverge.com/wp-content/uploads/sites/2/2025/08/STK155_OPEN_AI_4_CVirginia_B.png?quality=90&strip=all&crop=0,0.011761938367442,100,99.976476123265",2026-08-31 21:27:36
techcrunch_news|3158932,techcrunch_news,https://techcrunch.com/2026/08/31/the-pentagon-now-has-its-own-version-of-chatgpt-and-grok,The Pentagon now has its own version of ChatGPT and Grok,Versions of OpenAI&#8217;s ChatGPT and SpaceXAI&#8217;s Grok will join Google&#8217;s Gemini on the Pentagon&#8217;s central portal for AI tools.,https://techcrunch.com/wp-content/uploads/2026/08/GettyImages-2263890424.jpg,2026-08-31 21:13:45
techcrunch_news|3158959,techcrunch_news,https://techcrunch.com/2026/08/31/instagram-puts-new-limits-on-undisclosed-ai-profiles,Instagram puts new limits on undisclosed AI profiles,"As frustration over AI influencers has been growing, Instagram is limiting the reach of undisclosed AI profiles.",https://techcrunch.com/wp-content/uploads/2026/08/Instagram-label-.png,2026-08-31 20:16:59
techcrunch_news|3158889,techcrunch_news,https://techcrunch.com/2026/08/31/harvard-law-dropout-raises-6m-for-blue-voice-to-build-a-harvey-for-police-officers,Harvard Law dropout raises $6M for Blue Voice to build a 'Harvey for police officers',"Blue Voice is trained on department-specific laws, local ordinances, protocols, and guidelines that general-purpose AI tools can&#8217;t access on the public internet.",https://techcrunch.com/wp-content/uploads/2026/08/BlueVoice_Founders.png,2026-08-31 19:35:11
techcrunch_news|3158701,techcrunch_news,https://techcrunch.com/2026/08/31/three-year-old-ai-media-search-startup-clipto-hits-a-250m-valuation,Clipto uses AI to search terabytes of video and is now valued at $250M,The three-year-old startup says it reached $15 million in ARR and profitability before raising its latest $15 million round.,,2026-08-31 17:00:00
techcrunch_news|3158734,techcrunch_news,https://techcrunch.com/2026/08/31/nvidias-3-5b-mediatek-bet-reveals-its-plan-for-tackling-big-techs-ai-chip-buildout,Nvidia’s $3.5B MediaTek bet reveals its plan for tackling Big Tech's AI chip buildout,Nvidia invests $3.5 billion into Taiwanese chipmaker MediaTek. The deal shows how Nvidia plans to stay essential to AI infrastructure as Big Tech begins to build its own AI chips.,,2026-08-31 16:15:25
mtr_news|https://www.technologyreview.com/2026/08/31/1143180/hugging-face-hack-could-indicate-cultural-issues-at-openai/,mtr_news,https://www.technologyreview.com/2026/08/31/1143180/hugging-face-hack-could-indicate-cultural-issues-at-openai,The Hugging Face hack could indicate cultural issues at OpenAI,Alarm bells within the company should have stopped model training from going forward. So why didn’t they?,,2026-08-31 00:00:00
techcrunch_news|3158394,techcrunch_news,https://techcrunch.com/2026/08/29/at-techbbq-europes-ai-conversations-kept-coming-back-to-whos-actually-in-control,"At TechBBQ, Europe's AI conversations kept coming back to: Who's actually in control?","Investors, founders, and operators from across Europe arrived for the annual Nordic TechBBQ conference to talk about how humans can have agency over AI.",https://techcrunch.com/wp-content/uploads/2026/08/TechBBQ.jpg,2026-08-29 18:51:10
x_tweets|2093562783627620456,x_tweets,https://x.com/realmadhuguru/status/2093562783627620456,"AI product building has a ~3-month playbook half-life. Here’s how to adapt. Most trad product teams are built to discover a playbook and then milk it for the next 5 years. However in the AI labs, we consciously throw away playbooks every few months cos we start seeing diminishing returns. Here’s what you can do as an AI builder: Focus on defining a set of meta-principles for 1/ how you continuously learn what the market wants today and what it might want in 3 months 2/ how you execute with extreme urgency The specifics of 1 and 2 will vary based on your domain and product type. Build a team that learns and adapts at that pace. Legacy teams are optimized for playbook milking. AI teams need to be optimized for inventing.",,,2026-08-29 12:53:58
x_tweets|2092748226701210023,x_tweets,https://x.com/nikunj/status/2092748226701210023,https://t.co/LECRNMF863,,,2026-08-27 06:57:13
